"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/23/2019","AQS","040131003","3","4.3","ug/m3 LC","24","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/24/2019","AQS","040131003","3","8.3","ug/m3 LC","46","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/25/2019","AQS","040131003","3","3.1","ug/m3 LC","17","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/26/2019","AQS","040131003","3","6.5","ug/m3 LC","36","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/27/2019","AQS","040131003","3","8","ug/m3 LC","44","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/28/2019","AQS","040131003","3","9.2","ug/m3 LC","51","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/29/2019","AQS","040131003","3","9.2","ug/m3 LC","51","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/30/2019","AQS","040131003","3","8.3","ug/m3 LC","46","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"01/31/2019","AQS","040131003","3","9.5","ug/m3 LC","52","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/01/2019","AQS","040131003","3","8.4","ug/m3 LC","47","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/02/2019","AQS","040131003","3","7.3","ug/m3 LC","41","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/03/2019","AQS","040131003","3","4.6","ug/m3 LC","26","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/04/2019","AQS","040131003","3","3.7","ug/m3 LC","21","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/05/2019","AQS","040131003","3","2.1","ug/m3 LC","12","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/06/2019","AQS","040131003","3","1.9","ug/m3 LC","11","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/07/2019","AQS","040131003","3","4.7","ug/m3 LC","26","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/08/2019","AQS","040131003","3","5.5","ug/m3 LC","31","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/09/2019","AQS","040131003","3","10.1","ug/m3 LC","53","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/10/2019","AQS","040131003","3","8.9","ug/m3 LC","49","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/11/2019","AQS","040131003","3","6.2","ug/m3 LC","34","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/12/2019","AQS","040131003","3","3.7","ug/m3 LC","21","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/13/2019","AQS","040131003","3","6.8","ug/m3 LC","38","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/14/2019","AQS","040131003","3","8.2","ug/m3 LC","46","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/15/2019","AQS","040131003","3","6.4","ug/m3 LC","36","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/16/2019","AQS","040131003","3","3.8","ug/m3 LC","21","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/17/2019","AQS","040131003","3","7.2","ug/m3 LC","40","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/18/2019","AQS","040131003","3","2.8","ug/m3 LC","16","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/19/2019","AQS","040131003","3","4","ug/m3 LC","22","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/20/2019","AQS","040131003","3","4.4","ug/m3 LC","24","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/21/2019","AQS","040131003","3","2.9","ug/m3 LC","16","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/22/2019","AQS","040131003","3","2","ug/m3 LC","11","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/23/2019","AQS","040131003","3","3.3","ug/m3 LC","18","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/24/2019","AQS","040131003","3","3.5","ug/m3 LC","19","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/25/2019","AQS","040131003","3","6.2","ug/m3 LC","34","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/26/2019","AQS","040131003","3","5.2","ug/m3 LC","29","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/27/2019","AQS","040131003","3","6.8","ug/m3 LC","38","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"02/28/2019","AQS","040131003","3","7.5","ug/m3 LC","42","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/01/2019","AQS","040131003","3","6.3","ug/m3 LC","35","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/02/2019","AQS","040131003","3","7","ug/m3 LC","39","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/03/2019","AQS","040131003","3","5.4","ug/m3 LC","30","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/04/2019","AQS","040131003","3","5.1","ug/m3 LC","28","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/05/2019","AQS","040131003","3","6.3","ug/m3 LC","35","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/06/2019","AQS","040131003","3","3.8","ug/m3 LC","21","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/07/2019","AQS","040131003","3","4","ug/m3 LC","22","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/08/2019","AQS","040131003","3","3","ug/m3 LC","17","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/09/2019","AQS","040131003","3","4.9","ug/m3 LC","27","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/10/2019","AQS","040131003","3","3.2","ug/m3 LC","18","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/11/2019","AQS","040131003","3","2.7","ug/m3 LC","15","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/12/2019","AQS","040131003","3","2.8","ug/m3 LC","16","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/13/2019","AQS","040131003","3","2","ug/m3 LC","11","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/14/2019","AQS","040131003","3","3.2","ug/m3 LC","18","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/15/2019","AQS","040131003","3","1.5","ug/m3 LC","8","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/16/2019","AQS","040131003","3","3.9","ug/m3 LC","22","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/17/2019","AQS","040131003","3","2.1","ug/m3 LC","12","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/18/2019","AQS","040131003","3","3.3","ug/m3 LC","18","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/19/2019","AQS","040131003","3","2.7","ug/m3 LC","15","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/20/2019","AQS","040131003","3","3.7","ug/m3 LC","21","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/21/2019","AQS","040131003","3","1.1","ug/m3 LC","6","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/22/2019","AQS","040131003","3","5.5","ug/m3 LC","31","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/23/2019","AQS","040131003","3","5.9","ug/m3 LC","33","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/24/2019","AQS","040131003","3","6","ug/m3 LC","33","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/25/2019","AQS","040131003","3","4.9","ug/m3 LC","27","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/26/2019","AQS","040131003","3","5.8","ug/m3 LC","32","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/27/2019","AQS","040131003","3","10.1","ug/m3 LC","53","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/28/2019","AQS","040131003","3","7.6","ug/m3 LC","42","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/29/2019","AQS","040131003","3","4.7","ug/m3 LC","26","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/30/2019","AQS","040131003","3","3.5","ug/m3 LC","19","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"03/31/2019","AQS","040131003","3","5.4","ug/m3 LC","30","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
"04/01/2019","AQS","040131003","3","2.1","ug/m3 LC","12","MESA","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4101800008677","-111.86536"
