"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"03/03/2020","AQS","170310057","3","8.6","ug/m3 LC","48","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/04/2020","AQS","170310057","3","7","ug/m3 LC","39","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/05/2020","AQS","170310057","3","8.3","ug/m3 LC","46","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/06/2020","AQS","170310057","3","6.2","ug/m3 LC","34","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/07/2020","AQS","170310057","3","9.5","ug/m3 LC","52","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/08/2020","AQS","170310057","3","9.2","ug/m3 LC","51","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/09/2020","AQS","170310057","3","11","ug/m3 LC","55","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/10/2020","AQS","170310057","3","9.6","ug/m3 LC","52","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/11/2020","AQS","170310057","3","15","ug/m3 LC","62","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/12/2020","AQS","170310057","3","14.7","ug/m3 LC","61","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/13/2020","AQS","170310057","3","7.1","ug/m3 LC","39","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/14/2020","AQS","170310057","3","6.3","ug/m3 LC","35","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/15/2020","AQS","170310057","3","5.7","ug/m3 LC","32","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/16/2020","AQS","170310057","3","12.6","ug/m3 LC","58","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/17/2020","AQS","170310057","3","9.3","ug/m3 LC","51","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/18/2020","AQS","170310057","3","16","ug/m3 LC","64","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/19/2020","AQS","170310057","3","12.4","ug/m3 LC","57","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/20/2020","AQS","170310057","3","6.4","ug/m3 LC","36","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/21/2020","AQS","170310057","3","6.8","ug/m3 LC","38","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/22/2020","AQS","170310057","3","10.7","ug/m3 LC","54","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/23/2020","AQS","170310057","3","14.8","ug/m3 LC","62","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/24/2020","AQS","170310057","3","19.2","ug/m3 LC","70","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/25/2020","AQS","170310057","3","15.6","ug/m3 LC","63","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/26/2020","AQS","170310057","3","10.7","ug/m3 LC","54","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/27/2020","AQS","170310057","3","13.7","ug/m3 LC","60","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/28/2020","AQS","170310057","3","10.9","ug/m3 LC","54","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/29/2020","AQS","170310057","3","5.2","ug/m3 LC","29","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/30/2020","AQS","170310057","3","4.9","ug/m3 LC","27","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"03/31/2020","AQS","170310057","3","6.1","ug/m3 LC","34","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/01/2020","AQS","170310057","3","6.3","ug/m3 LC","35","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/02/2020","AQS","170310057","3","5.6","ug/m3 LC","31","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/03/2020","AQS","170310057","3","12.6","ug/m3 LC","58","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/04/2020","AQS","170310057","3","2.9","ug/m3 LC","16","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/05/2020","AQS","170310057","3","5.6","ug/m3 LC","31","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/06/2020","AQS","170310057","3","10.8","ug/m3 LC","54","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/07/2020","AQS","170310057","3","15","ug/m3 LC","62","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/08/2020","AQS","170310057","3","13.5","ug/m3 LC","59","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/09/2020","AQS","170310057","3","4.9","ug/m3 LC","27","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/10/2020","AQS","170310057","3","3.7","ug/m3 LC","21","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/11/2020","AQS","170310057","3","11","ug/m3 LC","55","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/12/2020","AQS","170310057","3","9","ug/m3 LC","50","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/13/2020","AQS","170310057","3","4","ug/m3 LC","22","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/14/2020","AQS","170310057","3","5.1","ug/m3 LC","28","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/15/2020","AQS","170310057","3","6.6","ug/m3 LC","37","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/16/2020","AQS","170310057","3","5.3","ug/m3 LC","29","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/17/2020","AQS","170310057","3","9.1","ug/m3 LC","51","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/18/2020","AQS","170310057","3","9.7","ug/m3 LC","52","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/19/2020","AQS","170310057","3","4.9","ug/m3 LC","27","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/20/2020","AQS","170310057","3","6.3","ug/m3 LC","35","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/21/2020","AQS","170310057","3","2.2","ug/m3 LC","12","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/22/2020","AQS","170310057","3","10.7","ug/m3 LC","54","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/23/2020","AQS","170310057","3","21.9","ug/m3 LC","75","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/24/2020","AQS","170310057","3","16.7","ug/m3 LC","65","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/25/2020","AQS","170310057","3","11.9","ug/m3 LC","56","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/26/2020","AQS","170310057","3","6.7","ug/m3 LC","37","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/27/2020","AQS","170310057","3","11.4","ug/m3 LC","55","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/28/2020","AQS","170310057","3","17.8","ug/m3 LC","67","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/29/2020","AQS","170310057","3","8.2","ug/m3 LC","46","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"04/30/2020","AQS","170310057","3","4.3","ug/m3 LC","24","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/01/2020","AQS","170310057","3","9.3","ug/m3 LC","51","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/02/2020","AQS","170310057","3","11.3","ug/m3 LC","55","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/03/2020","AQS","170310057","3","6.4","ug/m3 LC","36","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/04/2020","AQS","170310057","3","1.9","ug/m3 LC","11","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/05/2020","AQS","170310057","3","3.8","ug/m3 LC","21","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/06/2020","AQS","170310057","3","4.3","ug/m3 LC","24","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/07/2020","AQS","170310057","3","6.9","ug/m3 LC","38","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/08/2020","AQS","170310057","3","2.1","ug/m3 LC","12","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/09/2020","AQS","170310057","3","4","ug/m3 LC","22","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/10/2020","AQS","170310057","3","6","ug/m3 LC","33","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/11/2020","AQS","170310057","3","3.4","ug/m3 LC","19","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/21/2020","AQS","170310057","3","9.1","ug/m3 LC","51","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/22/2020","AQS","170310057","3","15.1","ug/m3 LC","62","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/23/2020","AQS","170310057","3","8.8","ug/m3 LC","49","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
